frameTime,leftGaze origin x,leftGaze origin y,leftGaze origin z,leftGaze direction x,leftGaze direction y,leftGaze direction z,rightGaze origin x,rightGaze origin y,rightGaze origin z,rightGaze direction x,rightGaze direction y,rightGaze direction z,is looking at object ,object identification ,object location, scene number 
"3.414907","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.416365","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.418522","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.419435","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.421412","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.422305","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.425143","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.426281","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.427509","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.428598","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.430628","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.432214","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.433645","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.435679","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.436742","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.439264","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.44035","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.441285","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.444069","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.445004","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.445969","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.448499","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.449608","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.451416","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.4522","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.454052","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.456062","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.456851","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.458571","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.460733","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.461765","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.462628","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.464877","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.466002","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.468031","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.470287","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.471236","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.472189","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.474196","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.475484","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.477036","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.477791","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.479435","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.481236","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.482298","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.484986","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.486143","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.488392","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.489636","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.490737","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.492841","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.493725","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.496312","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.497173","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.499552","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.500622","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.502851","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.503813","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.505848","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.506656","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.508914","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.509792","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.511887","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.512752","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.515007","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.516113","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.518465","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.519479","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.521287","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.522165","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.524265","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.525353","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.526818","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.528812","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.529836","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.532216","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.533533","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.534629","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.536342","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.538877","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.539728","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.540693","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.542937","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.543943","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.544998","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.546929","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.549088","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.549957","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.552589","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.55417","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.55506","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.556836","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.557608","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.559236","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.560823","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.562771","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.563591","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.56563","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.566622","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.568429","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.570373","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.571212","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.572938","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.574938","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.575692","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.577987","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.578779","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.58038","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.58259","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.583455","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.585474","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.586156","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.587898","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.590474","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.591195","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.591931","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.594501","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.595303","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.596989","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.597895","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.600465","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.601273","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.602925","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.603628","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.605482","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.607436","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.608201","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.609987","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.61195","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.612634","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.614821","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.616","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.618114","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.618972","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.621275","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.6226","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.623521","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.6256","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.627155","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.628531","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.629576","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.632353","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.634058","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.635061","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.637283","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.638025","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.640411","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.641825","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.643363","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.644348","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.645327","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.648335","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.649307","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.651439","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.652506","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.654448","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.656206","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.658169","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.659032","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.661043","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.663369","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.664658","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.666202","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.668037","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.669453","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.671921","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
"3.672903","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","0"
